Partition,User,Submit,"queue_time"
"FHS_LONG",sjadhao,"2017-04-11T11:01:32","16275.6500000"
"FHS_LONG",kchandratre,"2017-09-13T17:49:37","9642.93333333"
"FHS_LONG",yb57653,"2017-06-09T13:34:48","7198.70000000"
"FHS_LONG",yb57653,"2017-07-29T02:03:24","6693.46666667"
"FHS_LONG",lakhanp,"2017-09-15T18:23:37","6384.10000000"
"FHS_LONG",yb57653,"2017-07-29T02:03:24","6309.48333333"
"FHS_LONG",yb57653,"2017-07-29T02:03:24","6206.25000000"
"FHS_LONG",yb57653,"2017-07-29T02:03:24","6115.35000000"
"FHS_LONG",yb57653,"2017-07-29T02:03:24","5951.40000000"
"FHS_LONG",yb57653,"2017-07-29T02:03:24","5948.83333333"
"FHS_LONG",yb57653,"2017-07-29T02:03:24","5921.56666667"
"FHS_LONG",yb57653,"2017-07-29T02:03:24","5906.50000000"
"FHS_LONG",lakhanp,"2017-09-15T18:25:54","5898.53333333"
"FHS_LONG",yb67607,"2017-04-18T15:40:14","5878.40000000"
"FHS_LONG",yb57653,"2017-07-29T02:03:24","5845.65000000"
"FHS_LONG",lliangchen,"2017-09-28T19:48:02","5765.96666667"
"FHS_LONG",yb57653,"2017-07-29T02:03:24","5709.96666667"
"FHS_LONG",lakhanp,"2017-09-15T18:25:51","5520.73333333"
"FHS_LONG",yb57653,"2017-07-29T02:03:24","5312.41666667"
"FHS_LONG",yb57653,"2017-07-20T11:47:51","5214.68333333"
"FHS_LONG",yb57653,"2017-07-20T11:47:51","5161.51666667"
"FHS_LONG",yb57653,"2017-07-29T02:03:24","5149.80000000"
"FHS_LONG",yb57653,"2017-07-20T11:47:51","4960.83333333"
"FHS_LONG",yb57653,"2017-07-20T11:47:51","4956.16666667"
"FHS_LONG",yb57653,"2017-07-20T11:47:51","4926.78333333"
"FHS_LONG",yb57653,"2017-07-20T11:47:51","4909.41666667"
"FHS_LONG",yb57653,"2017-07-20T11:47:51","4858.25000000"
"FHS_LONG",yb57653,"2017-07-20T11:47:51","4796.60000000"
"FHS_LONG",yb57653,"2017-07-11T13:58:30","4532.38333333"
"FHS_LONG",yb57653,"2017-07-20T11:47:51","4423.51666667"
"FHS_LONG",cb32904,"2017-04-19T18:10:09","4287.98333333"
"FHS_LONG",yb57653,"2017-07-20T11:47:51","4061.63333333"
"FHS_LONG",yb57653,"2017-07-20T11:47:51","4043.95000000"
"FHS_LONG",cb32904,"2017-04-16T12:02:04","4000.31666667"
"FHS_LONG",cb32904,"2017-04-16T12:02:06","4000.28333333"
"FHS_LONG",cb32904,"2017-04-16T12:02:02","3993.05000000"
"FHS_LONG",yb57653,"2017-07-20T11:47:51","3988.45000000"
"FHS_LONG",cb32904,"2017-04-16T12:02:00","3972.58333333"
"FHS_LONG",cb32904,"2017-04-19T16:33:06","3956.08333333"
"FHS_LONG",cb32904,"2017-04-19T16:33:09","3956.03333333"
"FHS_LONG",cb32904,"2017-04-16T12:01:58","3920.26666667"
"FHS_LONG",sjadhao,"2017-09-11T22:05:09","3915.18333333"
"FHS_LONG",yb67607,"2017-04-16T16:22:27","3851.73333333"
"FHS_LONG",lakhanp,"2017-09-15T18:25:37","3796.26666667"
"FHS_LONG",yb67607,"2017-04-16T16:22:25","3759.06666667"
"FHS_LONG",cb32904,"2017-04-19T16:33:02","3572.63333333"
"FHS_LONG",cb32904,"2017-04-19T16:33:04","3572.60000000"
"FHS_LONG",wtchen,"2017-05-19T03:14:38","3482.01666667"
"FHS_LONG",wtchen,"2017-04-16T16:23:44","3265.85000000"
"FHS_LONG",yb67607,"2017-04-12T09:27:16","3208.31666667"
"FHS_LONG",wtchen,"2017-05-19T03:14:32","3100.61666667"
"FHS_LONG",lliangchen,"2017-07-13T21:12:50","2914.88333333"
"FHS_LONG",yb67607,"2017-04-17T15:42:08","2758.95000000"
"FHS_LONG",sjadhao,"2017-03-31T19:26:22","2730.08333333"
"FHS_LONG",kchandratre,"2017-09-29T16:38:44","2720.55000000"
"FHS_LONG",kchandratre,"2017-09-29T16:41:55","2717.86666667"
"FHS_LONG",cb32904,"2017-04-19T16:33:00","2651.65000000"
"FHS_LONG",yb67607,"2017-04-12T09:27:12","2647.93333333"
"FHS_LONG",yb67607,"2017-04-17T13:25:38","2588.55000000"
