Partition,User,Submit,"queue_time"
"FHS_NORMAL",yb67615,"2017-03-17T15:24:57","4288.30000000"
"FHS_NORMAL",yb47615,"2017-03-21T11:01:37","4273.36666667"
"FHS_NORMAL",lliangchen,"2017-07-21T15:52:20","4267.43333333"
"FHS_NORMAL",rbaranikumar,"2017-04-03T14:02:42","4151.41666667"
"FHS_NORMAL",yb47615,"2017-03-24T17:57:36","3820.05000000"
"FHS_NORMAL",yb57633,"2017-04-11T11:07:52","2809.75000000"
"FHS_NORMAL",yb57633,"2017-04-11T11:07:52","2809.70000000"
"FHS_NORMAL",radhav,"2017-09-01T11:09:13","2701.53333333"
"FHS_NORMAL",radhav,"2017-09-01T11:02:59","2019.78333333"
"FHS_NORMAL",radhav,"2017-09-01T11:03:26","1731.43333333"
"FHS_NORMAL",cb32904,"2017-04-22T17:54:32","1702.81666667"
"FHS_NORMAL",cb32904,"2017-04-22T17:54:30","1702.80000000"
"FHS_NORMAL",cb32904,"2017-04-22T17:54:27","1702.80000000"
"FHS_NORMAL",lliangchen,"2017-05-21T17:34:48","1374.2166667"
"FHS_NORMAL",qiaofangqi,"2017-09-15T14:38:31","1188.3666667"
"FHS_NORMAL",qiaofangqi,"2017-09-15T14:37:58","1178.4333333"
"FHS_NORMAL",lakhanp,"2017-05-11T23:46:54","1169.1000000"
"FHS_NORMAL",yb57653,"2017-04-03T12:52:49","1166.5500000"
"FHS_NORMAL",yb57653,"2017-04-03T12:52:51","1166.5166667"
"FHS_NORMAL",yb57653,"2017-04-03T12:52:53","1166.4833333"
"FHS_NORMAL",yb57653,"2017-04-03T12:52:56","1166.4333333"
"FHS_NORMAL",yb57653,"2017-04-03T12:52:58","1166.4000000"
"FHS_NORMAL",qiaofangqi,"2017-08-30T20:01:43","1146.2666667"
"FHS_NORMAL",radhav,"2017-08-30T10:29:32","1139.4166667"
"FHS_NORMAL",radhav,"2017-08-30T10:30:04","1138.8833333"
"FHS_NORMAL",lakhanp,"2017-05-11T23:46:31","1136.2000000"
"FHS_NORMAL",kchandratre,"2017-08-31T10:13:42","1130.7500000"
"FHS_NORMAL",kchandratre,"2017-08-31T11:07:58","1119.2500000"
"FHS_NORMAL",lakhanp,"2017-05-11T23:46:12","1117.0333333"
"FHS_NORMAL",qiaofangqi,"2017-05-11T15:15:17","1105.6333333"
"FHS_NORMAL",qiaofangqi,"2017-04-05T15:09:35","1101.1333333"
"FHS_NORMAL",qiaofangqi,"2017-04-05T15:09:51","1101.1166667"
"FHS_NORMAL",qiaofangqi,"2017-04-05T15:10:11","1100.9500000"
"FHS_NORMAL",lakhanp,"2017-05-11T23:45:52","1093.4500000"
"FHS_NORMAL",radhav,"2017-06-28T22:37:50","1085.4666667"
"FHS_NORMAL",radhav,"2017-06-28T22:37:50","1085.4333333"
"FHS_NORMAL",radhav,"2017-03-23T22:44:54","1056.8166667"
"FHS_NORMAL",chenhuang,"2017-07-03T17:48:03","1048.1666667"
"FHS_NORMAL",radhav,"2017-09-01T10:58:07","1036.0000000"
"FHS_NORMAL",lakhanp,"2017-05-11T23:45:35","1033.5666667"
"FHS_NORMAL",sjadhao,"2017-09-20T11:11:54","1032.0333333"
"FHS_NORMAL",sjadhao,"2017-09-11T17:04:55","1025.3000000"
"FHS_NORMAL",radhav,"2017-03-23T22:43:41","1009.6833333"
"FHS_NORMAL",lakhanp,"2017-05-11T23:45:16","1000.3500000"
"FHS_NORMAL",radhav,"2017-09-01T10:54:54","990.65000000"
"FHS_NORMAL",lakhanp,"2017-05-11T23:44:56","964.91666667"
"FHS_NORMAL",qiaofangqi,"2017-08-30T20:02:40","925.71666667"
"FHS_NORMAL",radhav,"2017-03-23T22:41:35","907.76666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:25","890.40000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:25","890.18333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:25","889.00000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:25","888.35000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:25","888.03333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:25","885.26666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:25","884.31666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:25","883.50000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:25","883.45000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:25","882.48333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:25","882.13333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:25","881.65000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","880.21666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","879.80000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","879.23333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","878.35000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","877.58333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","875.56666667"
"FHS_NORMAL",radhav,"2017-06-28T22:37:50","874.48333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","874.06666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","873.28333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","872.98333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","872.50000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","871.85000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","871.40000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","870.18333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","868.60000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","867.13333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","866.70000000"
"FHS_NORMAL",qiaofangqi,"2017-09-15T15:24:04","866.68333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","865.85000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","865.10000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","863.88333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","862.98333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","862.48333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","862.23333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","861.43333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","861.03333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","860.63333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","857.01666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","856.71666667"
